month_mar,month_oct,month_sep,poutcome_success,euribor3m,target
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.035366130129222406,1
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,1.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,1.0,1.0,0.026978009521650415,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,1.0,1.0,0.055542960779868505,1
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,1.0,1.0,0.030832010881886196,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.027204715484017233,1
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9814101110859217,1
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.14237134436635684,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,1.0,0.018363182951711632,1
0.0,0.0,0.0,0.0,0.1419179324416232,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.1586941736567672,1
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,1.0,0.01927000680117888,1
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,1.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.15393334844706413,1
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.1419179324416232,1
0.0,0.0,0.0,0.0,0.13965087281795513,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7902969848107007,1
0.0,0.0,0.0,0.0,0.051008841532532295,0
0.0,0.0,0.0,0.0,0.9814101110859217,1
0.0,0.0,0.0,0.0,0.15710723192019949,0
1.0,0.0,0.0,1.0,0.0040807073226026,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,1.0,0.018363182951711632,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,1.0,0.0,0.0,0.01949671276354567,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9573792790750397,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.17705735660847882,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.13965087281795513,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.17479029698481074,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.19247336204942195,1
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
1.0,0.0,0.0,0.0,0.26683291770573564,1
0.0,0.0,0.0,0.0,0.9576059850374066,1
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.05644978462933575,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.17887100430741332,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,1.0,0.0,1.0,0.0750396735434142,1
0.0,0.0,0.0,1.0,0.14327816821582406,0
0.0,0.0,1.0,0.0,0.03695307186579008,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,1.0,0.05599637270460214,1
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,1.0,0.0,0.0,0.027204715484017233,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9795964633869871,0
1.0,0.0,0.0,1.0,0.0027204715484017428,1
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9809566991611882,1
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9816368170482885,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.1419179324416232,1
0.0,0.0,0.0,0.0,0.01858988891407845,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.14418499206529134,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7902969848107007,1
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,1.0,0.0,0.0,0.9505781002040354,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,1.0,1.0,0.05622307866696896,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
1.0,0.0,0.0,0.0,0.26683291770573564,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9589662208116074,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.18385853547948316,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,1.0,0.0,0.0,0.02471094989798231,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9811834051235548,1
0.0,0.0,0.0,0.0,0.17479029698481074,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.14169122647925642,1
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.04874178190886419,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
1.0,0.0,0.0,1.0,0.004760825209703029,1
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9811834051235548,1
0.0,0.0,0.0,0.0,0.00861482656993881,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,1.0,0.0,0.0,0.02403083201088188,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.13965087281795513,1
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9573792790750397,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,1.0,0.0,0.0,0.9353888007254592,1
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.05418272500566765,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9825436408977557,1
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.05667649059170257,0
1.0,0.0,0.0,0.0,0.2423486737701202,1
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,1.0,0.0,0.055542960779868505,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.015416005440943098,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,1.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
1.0,0.0,0.0,0.0,0.2545907957379279,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9777828156880528,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.1466787576513262,1
0.0,1.0,0.0,0.0,0.022443890274314204,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,1.0,0.0,0.0,0.026751303559283623,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.8973021990478349,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.04806166402176376,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.1856721831784176,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.05826343232827025,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9807299931988211,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.06211743368850603,1
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
1.0,0.0,0.0,0.0,0.004307413284969391,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.18159147585581503,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,1.0,0.0,0.02901836318295173,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,1.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.018363182951711632,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
1.0,0.0,0.0,0.0,0.004760825209703029,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,1.0,0.14894581727499434,1
0.0,0.0,1.0,1.0,0.055769666742235324,1
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.05894355021537068,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
1.0,0.0,0.0,0.0,0.0040807073226026,1
0.0,0.0,0.0,0.0,0.14237134436635684,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9569258671503063,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.05781002040353661,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
1.0,0.0,0.0,1.0,0.0011335298118340664,1
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,1.0,0.0,0.034912718204488796,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,1.0,0.0,0.0,0.019950124688279308,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
1.0,0.0,0.0,0.0,0.20902289730219908,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.025844479709816376,1
0.0,0.0,0.0,0.0,0.14418499206529134,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.1632282929041034,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.18385853547948316,1
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,1.0,0.0,0.055542960779868505,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9795964633869871,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9571525731126729,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.7977782815688053,1
0.0,1.0,0.0,0.0,0.9353888007254592,0
0.0,0.0,0.0,1.0,0.16572205849013832,1
